ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10632;Trichiuridae;0105;Tarifa;0101;Sable, cinto;C.Presa;ENTERO
10632;Trichiuridae;0106;Algeciras;0101;Sable, cinto;C.Presa;ENTERO
10632;Trichiuridae;0104;Conil de la Frontera;0101;Sable, cinto;C.Presa;ENTERO
10071;Rajiformes;0122;Marbella;0101;Batoideos;J.Crespo;ENTERO
10071;Rajiformes;0128;Vélez-Málaga;0101;Batoideos;J.Crespo;ENTERO
10071;Rajiformes;0123;Fuengirola;0101;Batoideos;J.Crespo;ENTERO
10071;Rajiformes;0117;Rota;0101;Batoideos;Caleli;ENTERO
10071;Rajiformes;0109;Ayamonte;0101;Batoideos (rayas+torpedos);Caleli;ENTERO
10071;Rajiformes;0118;Puerto de Santa María;0102;Batoideos (rayas+torpedos);J.Crespo;ENTERO
10071;Rajiformes;0110;Isla Cristina;0101;Batoideos (rayas+torpedos);J.Crespo;ENTERO
10071;Rajiformes;0104;Conil de la Frontera;0101;Batoideos (rayas+torpedos);J.Crespo;ENTERO
10071;Rajiformes;0116;Sanlúcar de Barrameda;0101;Batoideos;Caleli;ENTERO
10071;Rajiformes;0114;Punta Umbría;0101;Batoideos;Caleli;ENTERO
10071;Rajiformes;0120;Chipiona;0101;Batoideos;Caleli;ENTERO
10071;Rajiformes;0112;Huelva;0101;Bastina;IEO;ENTERO
10071;Rajiformes;0101;Cádiz;0101;Bastina;IEO;ENTERO
10071;Rajiformes;0106;Algeciras;0101;Bastina;IEO;ENTERO
20100;Palaemonidae;0134;Adra;0101;Camarones;Listas.J.And.Paula;ENTERO
20100;Palaemonidae;0135;Almería;0101;Camarones;Listas.J.And.Paula;ENTERO
20100;Palaemonidae;0137;Garrucha;0101;Camarón;A.Esteban;ENTERO
10691;Gobiidae;0122;Marbella;0101;Góbidos;Lonja;ENTERO
10691;Gobiidae;0131;Motril;0101;Chaparrudos;Lista.J.And.;ENTERO
10691;Gobiidae;0134;Adra;0101;Góbidos;Lonja;ENTERO
30081;Bolinus brandaris;0109;Ayamonte;0101;Cañailla;J.J.Acosta;ENTERO
30081;Bolinus brandaris;0114;Punta Umbría;0101;Cañailla;Inspecciones SGM;ENTERO
30081;Bolinus brandaris;0110;Isla Cristina;0101;Cañailla;J.Crespo;ENTERO
30081;Bolinus brandaris;0116;Sanlúcar de Barrameda;0101;Cañailla;J.Crespo;ENTERO
30081;Bolinus brandaris;0128;Vélez-Málaga;0101;Búsano;J.Crespo;ENTERO
30081;Bolinus brandaris;0134;Adra;0101;Búsano;Listas.J.And.Paula;ENTERO
30081;Bolinus brandaris;0131;Motril;0101;Búsano;Listas.J.And.Paula;ENTERO
30081;Bolinus brandaris;0128;Vélez-Málaga;0102;Búsano;J.Crespo;ENTERO
30081;Bolinus brandaris;0136;Roquetas de Mar;0101;Búsano;Listas.J.And.Paula;ENTERO
30081;Bolinus brandaris;0121;Estepona;0102;Búfano;J.Crespo;ENTERO
30081;Bolinus brandaris;0137;Garrucha;0101;Cañailla;A.Esteban;ENTERO
30081;Bolinus brandaris;0121;Estepona;0101;Búsano;J.Crespo;ENTERO
30081;Bolinus brandaris;0123;Fuengirola;0101;Búsano;J.Crespo;ENTERO
30081;Bolinus brandaris;0122;Marbella;0101;Búsano;J.Crespo;ENTERO
30081;Bolinus brandaris;0125;Málaga;0101;Búsano;J.Crespo;ENTERO
30081;Bolinus brandaris;0101;Cádiz;0101;Cañailla;J.Crespo;ENTERO
10753;Arnoglossus spp;0122;Marbella;0101;Tapaculos;Lonja;ENTERO
10753;Arnoglossus spp;0138;Carboneras;0101;Peludas;Lista.J.And.Paula;ENTERO
10753;Arnoglossus spp;0123;Fuengirola;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0131;Motril;0101;Tapaculos;Lonja;ENTERO
10753;Arnoglossus spp;0136;Roquetas de Mar;0101;Tapaculos;Lonja;ENTERO
10753;Arnoglossus spp;0120;Chipiona;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0108;La Atunara;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0137;Garrucha;0101;Tapaculos;Lonja;ENTERO
10753;Arnoglossus spp;0128;Vélez-Málaga;0101;Tapaculos;Lonja;ENTERO
10753;Arnoglossus spp;0125;Málaga;0102;Pelúas;J.Crespo;ENTERO
10753;Arnoglossus spp;0112;Huelva;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0125;Málaga;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0118;Puerto de Santa María;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0101;Cádiz;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0106;Algeciras;0101;Tapaculos;IEO;ENTERO
10753;Arnoglossus spp;0135;Almería;0101;Tapaculos;Luis Gil;ENTERO
30190;Eledone moschata;0125;Málaga;0101;Pulpo hediondo;J.Crespo;ENTERO
30190;Eledone moschata;0108;La Atunara;0101;Hediondo;J.Crespo;ENTERO
30190;Eledone moschata;0122;Marbella;0101;Hediondo;J.Crespo;ENTERO
30190;Eledone moschata;0128;Vélez-Málaga;0101;Cafetera;J.Crespo;ENTERO
30190;Eledone moschata;0101;Cádiz;0101;Pulpo de fango;SIRENO;ENTERO
30190;Eledone moschata;0138;Carboneras;0101;Pulpo hediondo;J.Crespo;ENTERO
30190;Eledone moschata;0135;Almería;0101;Pulpo hediondo;J.Crespo;ENTERO
30190;Eledone moschata;0134;Adra;0101;Pulpo hediondo;J.Crespo;ENTERO
30190;Eledone moschata;0121;Estepona;0101;Pulpo hediondo;J.Crespo;ENTERO
30190;Eledone moschata;0110;Isla Cristina;0101;Pulpo de fango;SIRENO;ENTERO
30190;Eledone moschata;0109;Ayamonte;0101;Pulpo de fango;SIRENO;ENTERO
30190;Eledone moschata;0118;Puerto de Santa María;0101;Pulpo de fango;SIRENO;ENTERO
30190;Eledone moschata;0114;Punta Umbría;0101;Pulpo de fango;SIRENO;ENTERO
30190;Eledone moschata;0116;Sanlúcar de Barrameda;0101;Pulpo de fango;SIRENO;ENTERO
10772;Synaptura lusitanica;0114;Punta Umbría;0101;Lenguado portugués;M.Soriano;ENTERO
10772;Synaptura lusitanica;0101;Cádiz;0101;Lenguado portugués;M.Soriano;ENTERO
10772;Synaptura lusitanica;0104;Conil de la Frontera;0101;Lenguado portugués;Mar Soriano;ENTERO
10772;Synaptura lusitanica;0117;Rota;0101;Lenguado portugués;Mar Soriano;ENTERO
10772;Synaptura lusitanica;0109;Ayamonte;0101;Lenguado portugués;Mar Soriano;ENTERO
10772;Synaptura lusitanica;0112;Huelva;0101;Lenguado portugués;M.Soriano;ENTERO
10772;Synaptura lusitanica;0118;Puerto de Santa María;0101;Lenguado portugués;M.Soriano;ENTERO
10772;Synaptura lusitanica;0116;Sanlúcar de Barrameda;0101;Lenguado portugués;M.Soriano;ENTERO
10772;Synaptura lusitanica;0120;Chipiona;0101;Lenguado portugués;M.Soriano;ENTERO
10485;Crenidens crenidens;0105;Tarifa;0107;Voraz tamaño;IEO;ENTERO
10485;Crenidens crenidens;0105;Tarifa;0105;Voraz pequeño;IEO;ENTERO
10485;Crenidens crenidens;0105;Tarifa;0106;Voraz mediano;IEO;ENTERO
10485;Crenidens crenidens;0105;Tarifa;0108;Voraz burro;IEO;ENTERO
10198;Synodus saurus;0135;Almería;0101;Lagarto;R.Abad;ENTERO
10580;Trachinus radiatus;0118;Puerto de Santa María;0101;Víbora;SIRENO;ENTERO
10005;Heptranchias perlo;0136;Roquetas de Mar;0101;Boquidulce;ListasSireno;ENTERO
10005;Heptranchias perlo;0134;Adra;0101;Boquidulce;Listas.J.And.;ENTERO
10005;Heptranchias perlo;0122;Marbella;0101;Boquidulce;Listas.J.And.;ENTERO
10005;Heptranchias perlo;0121;Estepona;0101;Boquidulce;Listas.J.And.;ENTERO
10005;Heptranchias perlo;0131;Motril;0101;Boquidulce;IEO.Lonja;ENTERO
10005;Heptranchias perlo;0128;Vélez-Málaga;0101;Boquidulce;IEO.Lonja;ENTERO
10005;Heptranchias perlo;0123;Fuengirola;0101;Boquidulce;Listas.J.And.;ENTERO
10005;Heptranchias perlo;0106;Algeciras;0101;Boquidulce;Listas.J.And.;ENTERO
10005;Heptranchias perlo;0108;La Atunara;0101;Boquidulce;Listas.J.And.;ENTERO
10005;Heptranchias perlo;0135;Almería;0101;Boquidú;R. Abad;ENTERO
10005;Heptranchias perlo;0125;Málaga;0101;Bocadú;J.Crespo;ENTERO
10085;Raja miraletus;0135;Almería;0101;Rayas de espejos;;ENTERO
10718;Scorpaena elongata;0135;Almería;0101;Gallineta alargada;;ENTERO
10213;Muraena helena;0109;Ayamonte;0101;Morena;IEO;ENTERO
10213;Muraena helena;0136;Roquetas de Mar;0101;Morena;Listas Paula;ENTERO
10213;Muraena helena;0134;Adra;0101;Morena;Lonja.Lista;ENTERO
10213;Muraena helena;0128;Vélez-Málaga;0101;Morena;Lonja.Lista;ENTERO
10213;Muraena helena;0108;La Atunara;0101;Morena;J.Andalucía;ENTERO
10213;Muraena helena;0131;Motril;0101;Morena;Listas.Paula;ENTERO
10213;Muraena helena;0122;Marbella;0101;Morena;Lonja.Lista;ENTERO
10213;Muraena helena;0117;Rota;0101;Morena;IEO;ENTERO
10213;Muraena helena;0120;Chipiona;0101;Morena;IEO;ENTERO
10213;Muraena helena;0121;Estepona;0101;Morena;J.Crespo;ENTERO
10213;Muraena helena;0106;Algeciras;0101;Morena;IEO;ENTERO
10213;Muraena helena;0135;Almería;0101;Morena;R.Abad;ENTERO
10213;Muraena helena;0101;Cádiz;0101;Morena;IEO;ENTERO
10213;Muraena helena;0118;Puerto de Santa María;0101;Morena;IEO;ENTERO
10213;Muraena helena;0112;Huelva;0101;Morena;IEO;ENTERO
10213;Muraena helena;0103;Barbate;0101;Morena;IEO;ENTERO
10213;Muraena helena;0104;Conil de la Frontera;0101;Morena;IEO;ENTERO
10213;Muraena helena;0105;Tarifa;0101;Morena;IEO;ENTERO
10213;Muraena helena;0116;Sanlúcar de Barrameda;0101;Morena;IEO;ENTERO
10213;Muraena helena;0110;Isla Cristina;0101;Morena;IEO;ENTERO
10202;Ophisurus serpens;0135;Almería;0101;Labia;R.Abad;ENTERO
10727;Peristedion cataphractum;0125;Málaga;0102;Armadillo;J.Crespo;ENTERO
10727;Peristedion cataphractum;0103;Barbate;0102;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0109;Ayamonte;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0114;Punta Umbría;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0117;Rota;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0120;Chipiona;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0118;Puerto de Santa María;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0101;Cádiz;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0104;Conil de la Frontera;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0105;Tarifa;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0121;Estepona;0101;Armao;J.Crespo;ENTERO
10727;Peristedion cataphractum;0131;Motril;0101;Armao;IEO.Lonja;ENTERO
10727;Peristedion cataphractum;0122;Marbella;0101;Armao;IEO.Lonja;ENTERO
10727;Peristedion cataphractum;0116;Sanlúcar de Barrameda;0102;Carrozo;R.Roda;ENTERO
10727;Peristedion cataphractum;0116;Sanlúcar de Barrameda;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0112;Huelva;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0110;Isla Cristina;0101;Mal armao;R.Roda;ENTERO
10727;Peristedion cataphractum;0103;Barbate;0101;Cabra;R.Roda;ENTERO
10727;Peristedion cataphractum;0123;Fuengirola;0101;Armao;IEO.Lonja;ENTERO
10727;Peristedion cataphractum;0128;Vélez-Málaga;0101;Armao;IEO.Lonja;ENTERO
10727;Peristedion cataphractum;0106;Algeciras;0101;Armadillo;CECAF;ENTERO
10727;Peristedion cataphractum;0135;Almería;0101;Armao;R.Abad;ENTERO
10727;Peristedion cataphractum;0125;Málaga;0101;Armao;J.Crespo;ENTERO
10363;Chromis chromis;0135;Almería;0101;Castañuela;R.Abad;ENTERO
10472;Umbrina ronchus;0114;Punta Umbría;0101;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10472;Umbrina ronchus;0109;Ayamonte;0101;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10472;Umbrina ronchus;0116;Sanlúcar de Barrameda;0101;Corval;R.Roda;ENTERO
10654;Auxis rochei rochei;0109;Ayamonte;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0106;Algeciras;0101;Melva;Lista.J.And.;ENTERO
10654;Auxis rochei rochei;0138;Carboneras;0101;Melva;Lonja.Lista;ENTERO
10654;Auxis rochei rochei;0135;Almería;0103;Melvera;Lonja.Lista;ENTERO
10654;Auxis rochei rochei;0128;Vélez-Málaga;0103;Melvera;Lonja;ENTERO
10654;Auxis rochei rochei;0128;Vélez-Málaga;0102;Canutero;J.Crespo;ENTERO
10654;Auxis rochei rochei;0131;Motril;0102;Melvera;Lonja;ENTERO
10654;Auxis rochei rochei;0131;Motril;0101;Melva;Lonja;ENTERO
10654;Auxis rochei rochei;0122;Marbella;0102;Melvera;J.Crespo;ENTERO
10654;Auxis rochei rochei;0136;Roquetas de Mar;0101;Melva;Lonja.Lista;ENTERO
10654;Auxis rochei rochei;0108;La Atunara;0101;Melva;Lista.J.And.;ENTERO
10654;Auxis rochei rochei;0120;Chipiona;0101;Melva;IEO;ENTERO
10654;Auxis rochei rochei;0103;Barbate;0102;Canutero;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0117;Rota;0101;Melva;Caleli;ENTERO
10654;Auxis rochei rochei;0114;Punta Umbría;0101;Melva;Caleli;ENTERO
10654;Auxis rochei rochei;0137;Garrucha;0101;Melva;A.Esteban;ENTERO
10654;Auxis rochei rochei;0135;Almería;0101;Canutero. (Juveniles);R.Abad;ENTERO
10654;Auxis rochei rochei;0135;Almería;0102;Melva;R.Abad;ENTERO
10654;Auxis rochei rochei;0121;Estepona;0101;Melva;A.Giraldez;ENTERO
10654;Auxis rochei rochei;0122;Marbella;0101;Melva;A.Giraldez;ENTERO
10654;Auxis rochei rochei;0123;Fuengirola;0101;Melva;A.Giraldez;ENTERO
10654;Auxis rochei rochei;0125;Málaga;0101;Melva;A.Giraldez;ENTERO
10654;Auxis rochei rochei;0128;Vélez-Málaga;0101;Melva;A.Giraldez;ENTERO
10654;Auxis rochei rochei;0134;Adra;0101;Melva;A.Giraldez;ENTERO
10654;Auxis rochei rochei;0118;Puerto de Santa María;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0112;Huelva;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0103;Barbate;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0104;Conil de la Frontera;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0105;Tarifa;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0116;Sanlúcar de Barrameda;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0110;Isla Cristina;0101;Melva;I.Sobrino;ENTERO
10654;Auxis rochei rochei;0101;Cádiz;0101;Melva;I.Sobrino;ENTERO
10392;Serranus scriba;0125;Málaga;0101;Vaqueta;J.Crespo;ENTERO
10392;Serranus scriba;0135;Almería;0101;Vaquilla de piedra;R.Abad;ENTERO
10236;Exocoetus volitans;0136;Roquetas de Mar;0101;Volador;R.Abad;ENTERO
10236;Exocoetus volitans;0131;Motril;0101;Volador;Lonja;ENTERO
10236;Exocoetus volitans;0135;Almería;0101;Volador;R.Abad;ENTERO
10631;Ruvettus pretiosus;0101;Cádiz;0101;Escolar;M.Soriano;ENTERO
10631;Ruvettus pretiosus;0118;Puerto de Santa María;0102;Clavo;R.Chamorro;ENTERO
10631;Ruvettus pretiosus;0118;Puerto de Santa María;0101;Escolar;R.Chamorro;ENTERO
10631;Ruvettus pretiosus;0109;Ayamonte;0101;Escolar;Mar Soriano;ENTERO
10631;Ruvettus pretiosus;0112;Huelva;0102;Clavo;M.Soriano;ENTERO
10631;Ruvettus pretiosus;0112;Huelva;0101;Escolar;M.Soriano;ENTERO
10631;Ruvettus pretiosus;0110;Isla Cristina;0102;Pez lima;IEO;ENTERO
10631;Ruvettus pretiosus;0110;Isla Cristina;0101;Pez clavo;IEO;ENTERO
10564;Thalassoma pavo;0135;Almería;0101;Doncella;R.Abad;ENTERO
10563;Xyrichtys novacula;0134;Adra;0101;Galán;R.Abad;ENTERO
10563;Xyrichtys novacula;0122;Marbella;0101;Galán;R.Abad;ENTERO
10563;Xyrichtys novacula;0125;Málaga;0101;Galán;R.Abad;ENTERO
10563;Xyrichtys novacula;0137;Garrucha;0101;Galán;R.Abad;ENTERO
10563;Xyrichtys novacula;0135;Almería;0101;Galán;R.Abad;ENTERO
10834;Lampris guttatus;0118;Puerto de Santa María;0101;Luna real;M.Soriano;ENTERO
10834;Lampris guttatus;0106;Algeciras;0102;Luna real;Mª.Mar Soriano;ENTERO
10834;Lampris guttatus;0106;Algeciras;0101;Gitana;Mª.Mar Soriano;ENTERO
10750;Bothus podas;0104;Conil de la Frontera;0101;Tapaculo;SIRENO;ENTERO
10750;Bothus podas;0122;Marbella;0101;Podas-Tapaculos;SIRENO;ENTERO
10750;Bothus podas;0123;Fuengirola;0101;Tapaculo;SIRENO;ENTERO
10750;Bothus podas;0121;Estepona;0101;Podas-Tapaculos;Lonja.Códigos;ENTERO
10750;Bothus podas;0135;Almería;0101;Tapaculo;R.Abad;ENTERO
10438;Campogramma glaycos;0110;Isla Cristina;0101;Pez lirio;I.Sobrino;ENTERO
10423;Caranx rhonchus;0114;Punta Umbría;0101;Jurela;Mar Soriano;ENTERO
10423;Caranx rhonchus;0123;Fuengirola;0101;Jurela;;ENTERO
10423;Caranx rhonchus;0122;Marbella;0101;Jurela;Luis Gil;ENTERO
10423;Caranx rhonchus;0134;Adra;0102;Jurela;J.Crespo;ENTERO
10423;Caranx rhonchus;0136;Roquetas de Mar;0101;Jurela;Lista.J.And.;ENTERO
10423;Caranx rhonchus;0106;Algeciras;0102;Jurel dorado;Mª.Mar Soriano;ENTERO
10423;Caranx rhonchus;0106;Algeciras;0101;Jurela;Mª.Mar Soriano;ENTERO
10423;Caranx rhonchus;0117;Rota;0102;Jurel dorado;Mar Soriano;ENTERO
10423;Caranx rhonchus;0117;Rota;0101;Jurela;Mar Soriano;ENTERO
10423;Caranx rhonchus;0136;Roquetas de Mar;0102;Macarela real;Lista.J.And.;ENTERO
10423;Caranx rhonchus;0108;La Atunara;0101;Jurel;I.Sobrino;ENTERO
10423;Caranx rhonchus;0121;Estepona;0101;Jurela;Cofradía;ENTERO
10423;Caranx rhonchus;0134;Adra;0101;Macarela real;Lista.J.And.;ENTERO
10423;Caranx rhonchus;0135;Almería;0102;Macarela real;Lista.J.And.;ENTERO
10423;Caranx rhonchus;0121;Estepona;0102;Macarela real;Lista.J.And.;ENTERO
10423;Caranx rhonchus;0138;Carboneras;0101;Jurela;R.Abad;ENTERO
10423;Caranx rhonchus;0120;Chipiona;0101;Jurela;Caleli;ENTERO
10423;Caranx rhonchus;0116;Sanlúcar de Barrameda;0102;Chicharro;R.Roda;ENTERO
10423;Caranx rhonchus;0128;Vélez-Málaga;0101;Macarela real;Lista.J.And.;ENTERO
10423;Caranx rhonchus;0137;Garrucha;0101;Jurela;A.Esteban;ENTERO
10423;Caranx rhonchus;0135;Almería;0101;Jurela;R.Abad;ENTERO
10423;Caranx rhonchus;0125;Málaga;0101;Jurela;Luis Gil;ENTERO
10423;Caranx rhonchus;0118;Puerto de Santa María;0101;Jurel;I.Sobrino;ENTERO
10423;Caranx rhonchus;0103;Barbate;0101;Jurel;I.Sobrino;ENTERO
10423;Caranx rhonchus;0104;Conil de la Frontera;0101;Jurel;I.Sobrino;ENTERO
10423;Caranx rhonchus;0105;Tarifa;0101;Jurel;I.Sobrino;ENTERO
10423;Caranx rhonchus;0116;Sanlúcar de Barrameda;0101;Jurel;I.Sobrino;ENTERO
10423;Caranx rhonchus;0110;Isla Cristina;0101;Jurel;I.Sobrino;ENTERO
10423;Caranx rhonchus;0101;Cádiz;0101;Jurel;I.Sobrino;ENTERO
10412;Naucrates ductor;0135;Almería;0101;Pez piloto;R.Abad;ENTERO
10426;Trachinotus ovatus;0120;Chipiona;0102;Golondrina;Espec.J.Andal.;ENTERO
10426;Trachinotus ovatus;0110;Isla Cristina;0112;Palometa blanca 02;SIRENO;ENTERO
10426;Trachinotus ovatus;0110;Isla Cristina;0111;Palometa blanca 01;SIRENO;ENTERO
10426;Trachinotus ovatus;0110;Isla Cristina;0101;Palometa blanca;SIRENO;ENTERO
10426;Trachinotus ovatus;0118;Puerto de Santa María;0112;Palometa blanca 02;SIRENO;ENTERO
10426;Trachinotus ovatus;0118;Puerto de Santa María;0111;Palometa blanca 01;SIRENO;ENTERO
10426;Trachinotus ovatus;0118;Puerto de Santa María;0101;Palometa blanca;SIRENO;ENTERO
10426;Trachinotus ovatus;0114;Punta Umbría;0112;Palometa blanca 02;SIRENO;ENTERO
10426;Trachinotus ovatus;0114;Punta Umbría;0111;Palometa blanca 01;SIRENO;ENTERO
10426;Trachinotus ovatus;0114;Punta Umbría;0101;Palometa blanca;SIRENO;ENTERO
10426;Trachinotus ovatus;0122;Marbella;0101;Pámpano blanco;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0103;Barbate;0101;Palometa blanca;C.Presa;ENTERO
10426;Trachinotus ovatus;0120;Chipiona;0101;Palometa blanca;IEORAFA;ENTERO
10426;Trachinotus ovatus;0109;Ayamonte;0101;Palometa blanca;SIRENO;ENTERO
10426;Trachinotus ovatus;0116;Sanlúcar de Barrameda;0101;Palometa blanca;SIRENO;ENTERO
10426;Trachinotus ovatus;0121;Estepona;0101;Pámpano blanco;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0123;Fuengirola;0101;Palometa blanca;IEORAFA;ENTERO
10426;Trachinotus ovatus;0128;Vélez-Málaga;0101;Palometa;IEORAFA;ENTERO
10426;Trachinotus ovatus;0125;Málaga;0101;Pámpano blanco;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0101;Cádiz;0101;Palometa blanca;SIRENO;ENTERO
10426;Trachinotus ovatus;0134;Adra;0101;Palometa blanca;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0131;Motril;0101;Palometa blanca;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0135;Almería;0102;Palometa blanca;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0108;La Atunara;0101;Pámpano blanco;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0136;Roquetas de Mar;0101;Palometa blanca;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0138;Carboneras;0101;Palometa blanca;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0137;Garrucha;0102;Palometa blanca;Lista.J.And.Paula;ENTERO
10426;Trachinotus ovatus;0137;Garrucha;0101;Palometa;A.Esteban;ENTERO
10426;Trachinotus ovatus;0135;Almería;0101;Palometa;R.Abad;ENTERO
10426;Trachinotus ovatus;0112;Huelva;0101;Palometa;IEO;ENTERO
10679;Schedophilus ovalis;0106;Algeciras;0101;Rufo imperial;Mª.Mar Soriano;ENTERO
10679;Schedophilus ovalis;0120;Chipiona;0101;Pámpano;Caleli;ENTERO
10679;Schedophilus ovalis;0117;Rota;0101;Pámpano;Caleli;ENTERO
10679;Schedophilus ovalis;0112;Huelva;0101;Pámpano;Caleli;ENTERO
10679;Schedophilus ovalis;0105;Tarifa;0101;Pámpano;IEO;ENTERO
10679;Schedophilus ovalis;0114;Punta Umbría;0101;Pámpano;IEO;ENTERO
10679;Schedophilus ovalis;0110;Isla Cristina;0101;Pámpano;Caleli;ENTERO
10679;Schedophilus ovalis;0101;Cádiz;0101;Pámpano;Caleli;ENTERO
10679;Schedophilus ovalis;0118;Puerto de Santa María;0101;Pámpano;Caleli;ENTERO
10679;Schedophilus ovalis;0104;Conil de la Frontera;0101;Pámpano;Caleli;ENTERO
10079;Rostroraja alba;0116;Sanlúcar de Barrameda;0101;Bramante;R.Roda;ENTERO
10079;Rostroraja alba;0103;Barbate;0101;Bramante;R.Roda;ENTERO
10088;Leucoraja fullonica;0112;Huelva;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0109;Ayamonte;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0110;Isla Cristina;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0114;Punta Umbría;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0116;Sanlúcar de Barrameda;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0117;Rota;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0120;Chipiona;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0118;Puerto de Santa María;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0101;Cádiz;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0103;Barbate;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0104;Conil de la Frontera;0101;Raya cardadora;J.J.Acosta;ENTERO
10088;Leucoraja fullonica;0105;Tarifa;0101;Raya cardadora;J.J.Acosta;ENTERO
10614;Gymnammodytes cicerelus;0128;Vélez-Málaga;0101;Saltón;IEO;ENTERO
10614;Gymnammodytes cicerelus;0131;Motril;0101;Saltón;J.Crespo;ENTERO
10614;Gymnammodytes cicerelus;0138;Carboneras;0101;Saltón;J.Crespo;ENTERO
10614;Gymnammodytes cicerelus;0137;Garrucha;0101;Saltón;A.Esteban;ENTERO
10614;Gymnammodytes cicerelus;0135;Almería;0101;Saltón;R.Abad;ENTERO
10011;Alopias superciliosus;0109;Ayamonte;0101;Zorro blanco;J.J.Acosta;ENTERO
10011;Alopias superciliosus;0106;Algeciras;0101;Zorro blanco;CECAF;ENTERO
10015;Carcharodon carcharias;0106;Algeciras;0101;Jaquetón;R.Roda;ENTERO
10015;Carcharodon carcharias;0103;Barbate;0101;Jaquetón;R.Roda;ENTERO
10015;Carcharodon carcharias;0131;Motril;0101;Jaquetona;J.Crespo;ENTERO
10015;Carcharodon carcharias;0135;Almería;0101;Jaquetón;R.Abad;ENTERO
10068;Oxynotus centrina;0135;Almería;0101;Marrano;R.Abad;ENTERO
10054;Squalus blainville;0134;Adra;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0137;Garrucha;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0138;Carboneras;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0128;Vélez-Málaga;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0125;Málaga;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0122;Marbella;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0121;Estepona;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0106;Algeciras;0101;Quelve;R.Abad;ENTERO
10054;Squalus blainville;0112;Huelva;0101;Galludo;J.J.Acosta;ENTERO
10054;Squalus blainville;0109;Ayamonte;0101;Galludo;J.J.Acosta;ENTERO
